,Fecha,Pais,Casos_Confirmados
166,16 Apr 2022,Uruguay,"895,592"
6,16 Apr 2022,Argentina,"9,060,495"
32,19 Apr 2022,Chile,"3,532,649"
23,19 Feb 2021,Brazil,"10,081,676"
127,27 Mar 2022,Paraguay,"647,950"
20,7 Apr 2022,Bolivia,"903,062"
128,14 Mar 2022,Peru,"3,536,842"
45,23 Jul 2021,Ecuador,"480,720"
34,25 Apr 2022,Colombia,"6,091,551"
168,30 Mar 2021,Venezuela,"159,149"
